color,red,green,blue
dusty rosewood,209,148,172
hollywood gold,189,196,89
blazing orange,233,70,44
cathedral,168,180,177
golden hills,193,186,79
love affair,176,60,113
green adirondack,68,197,92
caramel apple,172,103,58
sandy taupe,148,115,65
watermelon slice,228,34,72
kaitoke green,54,162,40
obi lilac,166,137,162
algonquin trail,151,169,154
cotton denim,136,113,183
dogue gray,128,130,130
tissue pink,227,134,231
four leaf clover,45,186,85
white satin,226,230,216
mountain moss,100,139,26
scenic view,95,211,177
excalibur gray,119,122,120
urban gray,148,153,148
lovelight,227,229,193
oak creek,164,160,126
light bright green,126,213,104
cafe pink,233,107,212
flurry,108,133,189
windmill wings,171,176,170
hazy skies,172,208,214
pink lavender,215,73,203
highland breeze,176,212,227
nile blue,73,124,185
senora gray,160,156,144
yosemite blue,62,57,183
charismatic sky,142,198,228
historic cream,211,201,156
registration black,10,12,11
life force,108,150,137
catalina blue,75,132,180
chocolate sparkle,91,62,27
rhododendron,128,108,152
olive sprig,100,162,77
imperial blue,45,74,211
moon shadow,139,158,150
library red,212,35,37
zinfandel,71,69,63
pavement gray,140,134,139
rose potpourri,232,59,194
caen stone,143,170,173
kept love letters,192,88,80
old world,115,120,121
proper purple,122,31,121
tangy,178,110,72
isabelline,174,141,132
bitter,100,169,90
florida orange,219,112,25
fandango pink,222,51,183
lucky charm green,63,212,76
brazilian blue,35,78,197
wisdom,127,123,165
predictable,98,141,139
brown ridge,168,84,77
hampshire gray,188,185,180
boston university red,211,41,61
icicle,150,217,202
pearl river,108,191,183
wheat bread,225,205,177
