name,red,green,blue
genuine pink,200,129,135
mulberry silk,149,120,108
steel blue,90,125,154
crocus,179,171,201
medieval forest,82,98,87
juicy mango,255,206,140
high tea,125,115,89
cornmeal,255,213,145
minuet white,235,230,233
laurel pink,249,226,220
soft iris,230,227,238
nairobi dusk,217,167,136
sunny yellow,255,249,23
tasty apple,213,233,153
iced espresso,87,70,63
navy,1,21,62
bitter briar,141,115,112
misty teal,181,237,228
calming space,169,183,194
orangey red,250,66,36
citrus blast,255,179,42
spalding gray,145,132,121
purply,152,63,178
powder pink,255,178,208
sable brown,148,103,80
apple polish,134,59,61
twisted oak path,228,218,188
valley of glaciers,44,126,151
light peach,255,216,177
mustard field,209,189,105
zinfandel,116,94,123
exotic flowers,131,56,78
archivist,159,139,116
barista,188,175,163
major blue,67,152,200
decanting,191,161,174
navajo white,239,232,214
salmon tint,239,205,194
soleil,253,234,190
burnt umber,160,69,14
cornucopia tan,209,135,79
rookwood red,101,47,42
volcanic gray,118,111,111
olive tree,175,165,75
bright citrus,254,197,165
hazelnut cream,242,226,205
winchester sage,130,165,137
shasta lake,52,92,117
window pane,216,224,218
winterwood,194,192,178
fern canopy,117,138,96
regal rose,155,114,117
fawn brindle,168,161,150
misted green,177,185,175
gold,219,180,12
stratford blue,87,136,155
denim,86,105,134
crystal cut,248,244,238
dark yellow,213,182,10
orchard plum,154,133,142
primary red,172,0,0
tropical fruit,252,210,168
classic taupe,210,187,165
little theater,115,119,144
armadillo,200,185,172
white city,214,208,205
prairie rose,242,200,192
antique glass,168,200,189
golden divan,189,169,123
plush velvet,126,115,126
capri,47,155,190
creamy freesia,235,208,220
khaki shade,212,197,173
night owl,90,83,61
herb garden,196,200,167
misty coast,212,216,212
spiced rum,157,111,74
honey infusion,254,237,203
cranapple,136,53,69
lawn green,1,125,98
tamarack gray,127,131,132
acid green,143,254,9
wishful blue,218,220,230
purple balloon,94,87,136
kansas grain,249,233,205
forsythia,252,210,0
mango madness,253,140,35
fairview taupe,125,114,98
submarine gray,77,88,93
soft sky,194,216,229
sea life,124,125,137
pier,108,94,78
silver tradition,216,215,211
dirt brown,131,101,57
centaur,115,91,61
elk horn,229,222,209
virginia beach,243,223,189
teal tone,68,188,183
lilac tan,212,199,198
chopped chive,45,104,69
riesling grape,191,175,102
suntan yellow,252,221,160
fuchsine,174,55,79
laurel woods,81,85,76
practical tan,210,186,158
hunt club,46,82,72
dried chamomile,209,179,117
liliac,196,142,253
greyish green,130,166,125
phoenix villa,238,219,194
townhall tan,195,171,142
mountain peak white,217,227,223
frosting cream,247,225,200
misty memories,203,205,212
ballet rose,210,173,178
passion plum,119,76,111
willow herb,230,218,183
exclusive plum,118,113,122
begonia,221,108,109
del ray peach,243,193,167
alter ego,105,101,110
dash of curry,202,110,95
clay pot,154,74,51
iron ore red,170,85,70
venetian lace,247,239,219
tinted ice,190,216,230
seminole brown,142,94,81
ocean swell,113,124,126
thistle,176,144,157
undersea,74,88,96
tudor brown,80,59,49
light orange,253,170,72
spring green,169,249,113
charleston brown,117,83,58
chocolate delight,151,119,110
library oak,143,116,90
raven black,57,57,58
mountainscape,230,232,229
let it rain,181,210,194
academy purple,79,80,103
wool peacoat,133,130,130
trailing vines,106,104,84
norwester tan,170,143,106
cosmopolitan,188,183,170
wisdom,225,226,218
flapper dance,73,87,98
porcelain peach,245,216,187
blizzard,228,234,238
renwick golden oak,150,119,75
toasted walnut,115,104,89
ground pepper,118,101,81
west coast,108,137,150
vienna lace,233,217,213
sky blue,117,187,253
yarrow,232,180,90
shiny kettle,205,160,145
pale lime,190,253,115
fall foliage,194,113,71
peony,219,178,185
homestead,148,153,129
confident white,228,222,208
hacienda blue,0,135,169
vanilla ice cream,251,244,225
orange parrot,213,102,63
secret scent,226,214,222
dark,27,36,49
rustic red,121,71,66
williamsburg stone,211,200,169
sophisticated teal,83,112,118
racing green,1,70,0
cranberry,120,51,66
grape purple,93,20,81
grays harbor,90,100,104
mossy oak,124,129,105
may apple,242,234,201
bistro,112,88,81
australian jade,132,161,149
peony blush,216,193,191
hospital green,155,229,170
new london burgundy,118,76,79
green suede,116,136,80
one to remember,219,189,174
porch song,85,112,142
chocolate,61,28,2
adriatic mist,210,235,230
november skies,124,173,186
arugula,62,98,59
valentine,171,53,76
windsurf,144,169,185
haven,161,184,141
exotic purple,104,77,119
sunny afternoon,238,211,80
aplomb,149,114,126
sand drift,229,224,212
bubble turquoise,66,129,123
orchid haze,216,200,210
wool tweed,155,124,81
old map,213,200,189
ivory lace,232,228,216
sonoma skies,162,218,220
radiant sun,240,204,82
baywood brown,182,153,139
frontenac brick,189,140,111
showtime,229,196,105
dusty road,223,209,193
grenadier pond,145,164,148
fresh apple,152,163,71
sheer bliss,209,222,230
sand brown,203,165,96
soar,220,240,243
jonesboro cream,211,200,170
pale moon,244,232,191
hep green,189,187,64
royal silk,222,200,199
ice mist,213,235,237
wild wisteria,143,145,180
ocean,1,123,146
moonquake,141,149,151
wild rice,238,227,221
golden poppy,209,145,97
goldfinch,230,197,140
avocado whip,205,214,178
sag harbor gray,185,175,150
evening gown,182,170,158
sunset orange,173,110,90
chestnut stallion,153,91,55
ginger root,203,165,115
sand trap,187,167,149
mud brown,96,70,15
candlelight ivory,251,242,227
silent white,228,230,229
capitol white,246,243,230
youth blush,245,209,208
red theatre,116,64,66
languid blue,166,184,191
starry night,216,216,222
spice,136,81,71
pure joy,254,227,106
french toile,163,177,184
fenwick white,230,228,213
eastern wind,234,226,210
five dollar bill,130,166,193
azure lake,122,187,201
teacup rose,245,196,179
south peach,234,209,187
cozy blanket,195,165,153
perfect sky,68,150,208
greenish teal,50,191,132
hawaiian breeze,172,212,227
dusty gold,215,185,155
pottery red,134,64,69
citron,216,198,47
pretty pink,236,215,226
gray wool,168,187,189
thundercloud gray,185,190,193
elevated,178,194,213
crushed orange,226,115,43
celery powder,196,188,167
harmonious,155,181,184
taste of berry,204,127,150
morgan hill gold,209,161,92
sedona clay,172,97,79
red clover,189,124,149
azul tequila,190,205,199
vintage,209,175,160
pearly white,231,228,217
lima green,177,182,136
lilac blossom,223,222,235
blacktop,58,62,61
sedate gray,208,206,192
surf green,202,237,219
kona,115,87,66
renwick olive,146,136,100
deep blue,4,2,115
victorian mauve,184,139,139
milestone,127,132,139
orange blast,245,205,155
barley grass,201,178,129
golden orchards,255,217,82
fondant,249,238,228
red pines,112,63,61
montana agate,185,110,83
posy pink,244,202,216
sun shower,255,222,116
hyper blue,0,86,155
twilight blue,10,67,122
light cyan,172,255,252
hillsborough beige,189,167,141
capri cream,251,241,214
chrome green,12,66,47
olivine,139,148,120
african plain,134,113,75
khaki shade,193,177,154
effervescent,251,243,211
elderberry,124,36,61
fine porcelain,250,240,226
copper mountain,178,126,97
dried lavender,234,232,237
innocence,210,240,242
seasoned salt,206,194,162
burnt peanut red,162,65,73
unusual gray,163,169,161
shamrock,1,180,76
navajo white,239,232,214
natural choice,227,222,208
rojo torero,200,54,57
misty morn,188,198,199
robust orange,199,99,56
mountain pine,98,110,108
in the woods,114,120,112
dark as night,69,78,80
cool grey,149,163,166
gazebo green,119,130,109
green grove,86,81,67
hills of ireland,65,123,67
mellowed ivory,223,215,176
coco rum,155,119,88
florida mango,238,157,107
cliff rock,178,148,118
cool water lake,155,216,231
silk pillow,243,239,236
green mallard,68,95,96
funhouse,242,217,221
duchess lilac,154,144,158
shaved ice,169,180,187
watermelon,253,70,89
silver city,200,200,196
cabbage rose,199,163,148
bosc pear,188,151,84
bayou,139,181,222
misty blush,222,204,196
moroccan spice,143,98,60
lounge green,137,173,129
flower pot,145,67,52
coastal beige,240,234,218
muddled basil,101,94,82
melon cup,241,207,183
hunt club brown,147,131,113
baja,210,193,169
tarpley brown,74,57,49
life force,110,183,225
campfire ash,220,216,207
mountain blueberry,52,70,107
imperial palm,78,91,79
serene breeze,189,216,210
toffee bar,147,112,85
blueberry patch,98,124,162
harmonic tan,194,177,136
leisure green,201,228,211
french vanilla,244,230,196
celestial,179,164,144
open seas,135,173,190
california stucco,197,172,155
cedar glen,105,102,72
orangish,252,130,74
my sweetheart,247,231,225
early sunset,241,226,219
santorini blue,163,181,187
corn husk,248,189,88
soft blue,100,136,234
seacliff heights,187,206,201
amiable orange,223,149,92
garden view,137,183,155
ferrous,204,146,109
mineral alloy,130,145,156
slip,215,211,214
pharaoh purple,98,95,132
urban putty,176,176,170
leapfrog,201,171,83
purplish red,176,5,75
pale berry,220,196,193
etruscan,176,131,86
lilac pink,195,129,181
realist beige,211,202,189
moonlit beach,249,240,232
pumpkin,225,119,1
utterly beige,181,168,151
purple poppy,173,180,203
oregano,141,137,64
frosted rose,237,201,191
sea rover,164,209,227
cavalry brown,101,86,73
festive orange,234,89,36
fabulous grape,112,50,78
will o the wisp,214,216,223
tequila lime,167,187,51
shell brook,236,229,232
blue toile,86,153,170
icy,190,198,211
orchid,200,117,196
honey nougat,224,187,151
electric green,33,252,13
mountain hideaway,197,151,119
northern air,161,191,207
october mist,183,185,166
green sponge,35,196,176
manila,245,215,175
tangerine melt,248,132,70
soft shoe,232,212,199
moonlit beach,249,240,232
segovia red,156,76,74
baseline white,238,239,236
wickford bay,77,107,144
lemon pepper,120,105,79
toasted marshmallow,243,238,228
hidden peak,114,125,127
early morning,156,178,188
louisburg green,157,159,136
great barrington green,122,129,101
clearspring green,118,155,129
wales gray,186,198,196
light mint,182,255,187
spa day,95,164,178
new violet,213,192,222
glowing scarlet,190,70,73
pistachio ice cream,219,218,189
oakwood brown,135,112,102
plum perfect,144,101,132
taos taupe,141,133,123
blue lapis,99,138,199
burnt toffee,171,126,95
terracotta,202,102,65
evergreen bough,80,89,82
decorator white,246,244,239
east lake rose,242,214,204
chipotle paste,104,62,59
devon cream,250,236,211
mushroom,186,158,136
peppery,91,87,83
harbor haze,196,213,213
raleigh sorrel,143,118,90
proper gray,174,169,166
fieldstone,177,177,166
copper mine,135,78,60
realm,0,92,94
fog,223,232,241
beachwalk,209,175,122
coffeehouse tan,182,161,132
cookie,255,224,183
saddle brown,119,82,57
dusky pink,204,122,139
watermelon pink,226,116,139
periwinkle dusk,140,157,180
piano concerto,197,189,193
secret society,70,78,91
poetry reading,158,174,202
opal,247,237,224
piano brown,91,76,75
kensington blue,76,91,114
rookwood antique gold,159,131,79
steel blue,136,159,192
distant thunder,90,92,100
chinese jade,203,209,187
eternal elegance,179,195,223
french beige,213,200,182
lucky charm green,98,185,63
renoir bisque,218,189,160
rich walnut,124,96,74
analytical gray,189,183,166
windows blue,55,120,191
earth,162,101,62
amiable orange,223,149,92
windsong,243,227,177
gold torch,188,147,94
corinthian white,247,235,203
smoky white,233,228,220
burnt siena,183,82,3
purple veil,209,212,228
impulsive purple,104,70,120
coral bells,251,196,187
yacht club blue,68,85,133
ambience white,232,228,226
hidden sapphire,3,60,79
crisp celery,205,203,167
jungle green,4,130,67
green scene,139,133,97
ambiance,249,239,205
caribbean mist,206,232,242
nicolson green,118,129,107
dried chive,165,152,115
swamp,105,131,57
harvest time,235,208,161
undine,137,192,188
cucumber crush,222,237,215
bachelor blue,118,132,146
carnival,237,140,30
banana split,255,234,176
flush pink,247,201,197
polar bear,245,243,237
guilford green,204,206,175
split pea,178,174,86
bonfire,214,58,64
night blue,4,3,72
sweet blue,174,190,211
corn stalk,251,219,167
thyme green,114,140,68
eraser pink,233,188,181
gentle gray,193,203,206
isle of capri,0,154,205
gibraltar,101,107,115
intuitive,143,150,191
agave plant,134,156,104
clay pebble,190,178,154
toucan black,61,60,65
rum spice,170,119,113
candle light,247,225,205
mineral springs,175,212,230
minted lemon,192,198,169
sweet pastel,237,200,178
pumpkin pie,209,119,65
peach crisp,246,196,131
rhodes,136,192,232
sweet nectar,250,187,176
sliced cucumber,204,207,192
relentless olive,110,116,59
caponata,70,50,52
misty lilac,235,228,241
dark salmon,200,90,83
hawaiian sky,130,161,190
heartsmere,239,221,191
november skies,173,187,201
laurel mist,173,180,162
close knit,216,216,212
shadows,107,109,106
supple pink,243,171,180
ivory tusk,249,242,222
hawthorne green,237,231,199
rouge,179,83,94
tiki torch,204,111,81
icy blue,214,236,239
campfire blaze,183,117,88
gypsy rose,236,133,151
deep bloom,196,116,118
masterpiece,160,162,172
sandy shores,240,230,209
golden thread,232,195,124
spring moss,169,150,85
azalea leaf,169,191,166
cup of cocoa,184,158,135
whispering woods,181,157,142
purply blue,102,26,238
cool blue,73,132,184
iris bliss,171,153,174
green thumb,142,174,98
dark iris,77,90,127
lollipop,255,181,136
rosemary sprig,97,104,81
odessa pink,227,201,187
classic light buff,239,236,221
citrus punch,253,199,152
cameo white,243,232,208
tropical paradise,188,237,215
calming cream,246,239,217
wish,208,203,195
quiet storm,29,84,106
dusky violet,207,191,191
lacey pearl,233,230,224
largo teal,36,120,124
jovial,237,184,168
mission white,224,222,214
grasslands,176,179,137
lapis lazuli,106,143,194
lake shore trail,150,117,90
mesa sunrise,235,128,97
peace yellow,232,210,154
paradise landscape,0,147,149
gallery red,146,88,89
resort sunrise,244,214,199
garden gate,94,92,75
overcast,223,220,200
clary sage,170,176,151
stardust,146,134,121
easter lily,248,245,227
aurora borealis,123,173,123
summer day,152,196,224
opulent,211,134,35
mochachino,191,175,148
fish pond,156,217,205
poolside blue,32,186,181
pink granite,164,135,126
pink flamingo,209,112,121
pale magenta,215,103,173
meteorological,89,109,106
mystical sea,219,226,211
calla,242,223,183
lenox tan,195,175,143
cameo stone,235,223,218
pleasant pink,239,213,207
ramie,203,193,163
tropical splash,90,160,186
apricot flower,255,187,129
dark orange,198,81,2
straw hat,254,221,150
gypsy red,187,47,54
eastern breeze,217,223,231
calypso,49,170,193
charcoal slate,101,104,106
pastel orange,255,150,79
swiss coffee,241,236,225
croquet blue,72,114,177
ocean front,184,226,239
unmellow yellow,255,199,28
schooner,83,119,136
pink hibiscus,235,192,186
shady willow,150,152,141
crystal waters,179,206,225
angelic,243,220,215
positive energy,224,226,208
himalayan poppy,190,198,216
weathervane,44,32,26
sweet pea,121,192,57
beach grass,229,210,186
periwinkle,130,163,217
amber waves,237,192,128
hydrangea flowers,241,145,142
glace bay,155,181,200
spearmint,147,183,169
pink shadow,223,197,185
amazon green,66,85,88
butter milk,252,236,194
cream puff,244,227,199
jackfruit,247,198,129
commodore,42,66,106
craft brown,184,160,133
pageant song,144,160,206
sweet maple,221,174,106
sandstone,201,174,116
morning tea,202,189,149
neutral ground,227,218,204
outerspace,13,65,91
pelican tan,199,164,130
full glass,145,107,120
vintage ribbon,144,151,181
teal mosaic,61,103,117
provincial park,106,104,84
marina isle,177,199,193
midday,243,222,135
palatial white,249,242,229
smokestack,190,178,166
greenbelt,65,122,92
red hot,210,70,51
seedling,184,179,150
zero gravity,194,200,200
kiwi,156,239,67
white corn,244,238,215
faded red,211,73,78
blue clay,107,145,149
dynamo,156,55,103
rojo granada,174,37,53
pinkelicious,202,88,110
purple orchid,97,97,117
flamingo feather,238,193,174
drab green,116,149,81
mustard field,217,177,119
grand canyon,222,158,102
boardwalk,214,180,136
spring blossom,245,218,214
relaxing blue,137,156,171
indian dance,247,149,120
masada,164,104,63
genteel lavender,226,230,239
brandywine,166,109,76
husky orange,189,98,58
army green,75,93,22
neon blue,4,217,255
ice floe,225,233,239
adobe sand,224,208,191
airbrushed copper,170,108,82
billowy clouds,248,242,238
austere gray,189,191,178
flor lila,223,222,235
lavender ice,225,229,237
rich cream,243,229,198
dover cliffs,236,229,213
ylang ylang,245,234,207
raspberry lemonade,225,170,176
wild ginger,183,132,70
cottage hill,174,179,153
farm house,238,232,216
wizard,89,95,147
deep aqua,8,120,127
cherry,207,2,52
capilano bridge,193,168,136
carving party,240,195,160
minestrone,175,136,115
black forest green,37,47,45
roseate,249,230,220
summer solstice,247,229,194
veiled chameleon,128,181,145
sandstone cliff,210,200,184
pearl violet,230,224,230
aceituna picante,105,114,85
vienna lace,233,217,213
truly taupe,175,162,154
approaching dusk,137,150,165
dumbarton white,242,245,242
white dogwood,240,235,233
sounds of nature,184,228,161
leather bound,119,74,69
water park,84,175,157
twilight magenta,156,75,129
plum jam,118,65,94
seashell,237,234,217
snot green,157,193,0
pumice,191,188,180
spanish lace,251,232,203
camelot,139,144,164
daisy,247,220,49
chocolate sprinkle,107,73,63
french truffle,137,108,98
desert lights,189,156,158
rodeo red,162,73,56
bakery box,240,244,243
spearmint,30,248,118
gecko,113,144,48
green trance,162,217,165
bedford blue,79,116,141
yellow clover,231,217,159
below zero,120,184,205
splendor and pride,87,112,165
lima green,177,182,136
crisp linen,230,225,213
chic lime,217,223,124
aloe plant,130,146,114
dark green,3,53,0
ancient stone,221,216,214
painted leather,108,82,77
clear vista,162,190,197
darkroom,69,62,65
silver strand,184,198,207
belladonna,113,147,179
aubergine,88,75,78
honey blush,245,211,153
white winged dove,230,225,220
my fair lady,244,197,198
hamilton blue,96,119,128
mesa peach,193,145,129
wells gray,176,173,161
dusty green,118,169,115
creamy orange,253,234,213
exciting orange,241,182,122
ripe olive,71,76,66
white hydrangea,249,246,222
cave pearl,236,227,222
wild elderberry,81,87,136
radioactive green,44,250,31
paradise hills green,163,211,147
diva glam,178,78,118
embassy green,185,175,150
raspberry pudding,149,59,88
chic taupe,170,151,137
beguiling mauve,177,167,172
fashionista,102,97,112
mushroom basket,151,120,118
spring moss,172,186,22
meteor shower,177,184,185
mossy green,99,139,39
haute couture,142,69,72
pebbled path,158,147,139
honied white,252,239,211
butternut brown,127,89,74
cardboard,158,130,91
sandpoint,234,205,178
moth gray,217,211,204
milk chocolate,127,78,30
composed,127,164,155
ranch tan,198,181,162
gray area,143,147,149
cumulus,227,237,236
botanical tint,168,230,214
acadia white,243,240,224
beautiful dream,179,197,228
silver bullet,196,196,196
garden rose white,248,234,216
victorian trim,171,177,220
dark aqua,5,105,107
ancient ivory,241,230,210
offbeat,214,207,199
sea pine,140,149,145
plum smoke,146,141,143
celery salt,231,229,208
muddy yellow,191,172,5
pleasant valley,178,194,182
butterfly garden,144,136,187
argyle,42,139,95
northern star,213,223,239
dufferin terrace,202,191,176
berry charm,78,68,100
fiery brown,94,57,47
ellsworth khaki,207,204,187
diverse beige,196,183,168
exotic blossom,252,156,68
bristol beige,148,131,113
eon,211,211,203
trinket,210,161,39
georgia peach,234,170,155
violet vignette,219,224,236
frosty glade,172,220,238
maximum mocha,107,74,65
slate grey,89,101,109
mountain lane,150,158,111
pink beach,227,201,187
deep viridian,75,100,68
nautilus,121,181,203
southern charm,215,180,164
mannequin cream,246,229,207
florida seashells,250,228,199
synergy,81,192,182
mountain elk,135,121,102
cocoa brown,117,78,65
striking,0,102,124
tempest,123,119,127
oxblood,117,85,78
belize,132,208,215
rustic rose,203,181,165
cool blue,66,155,184
atlantic shoreline,112,129,138
laser lemon,255,189,29
puke green,154,174,7
wickham gray,213,217,211
cabana melon,200,133,104
pale honey,244,213,171
baja dunes,184,171,155
lambskin,233,221,201
silken moss,130,112,79
molasses,136,101,78
autumn malt,207,163,144
ashmead gray,215,217,208
fresh salmon,249,174,161
fresno,240,123,96
blood orange,254,75,3
ash rose,209,193,189
buff tone,232,207,186
melon sorbet,248,182,152
persimmon red,167,76,75
sierra,188,160,137
zero gravity,194,200,200
silken pine,225,228,213
desert beach,192,148,101
harmony,222,205,178
mesquite powder,227,200,178
english channel,78,97,116
leapfrog,133,150,94
moonlit beach,249,240,232
volcanic blast,224,85,49
pink parfait,253,205,215
luxe blue,87,100,132
manor green,1,108,92
cabin in the woods,93,78,72
arrowhead lake,87,114,139
lap pool blue,152,187,185
home sweet home,230,203,173
moon rise,242,242,233
delray gray,155,160,163
calico blue,75,90,81
victorian mauve,195,182,184
etude lilac,213,209,216
exotic honey,197,124,42
barely yellow,248,249,220
brookdale gardens,135,199,179
country redwood,119,45,36
