name,red,green,blue
tuscan tan,166,123,91
chestnut,149,69,53
cupid,251,190,218
bordeaux,92,1,32
green hydrangea,208,204,141
very pale yellow,255,255,191
midnight,94,90,99
melon,253,166,94
farm fresh,163,158,109
frontier shadow,100,88,72
winter melon,251,227,201
country comfort,250,216,150
crepe,224,201,162
andes summit,89,101,114
olympus green,62,89,92
fedora,86,78,69
natural tan,219,210,196
homburg gray,103,110,107
stone fence,146,156,157
gazebo gray,207,206,202
wild orchid,150,127,154
kenya,204,161,121
waterdrop,93,122,180
white sapphire,228,237,238
ballad,203,183,201
dark sea green,17,135,93
plymouth notch,206,180,175
baby dreams,246,228,235
medium tuscan red,121,68,59
bit of sugar,243,242,237
dried mustard,191,128,63
diverse beige,196,183,168
scene stealer,175,109,99
leapfrog,201,171,83
moir gold,243,206,144
rusty red,218,44,67
palace white,235,225,201
dark celery,132,136,47
adams gold,219,203,157
green blue,6,180,139
opera glasses,53,83,97
french lime,158,253,56
harbor side teal,163,229,217
quicksilver,222,226,225
spring sprig,162,192,157
desert light,211,201,190
marsh grass,131,117,57
apple,102,180,71
camel,198,159,89
embellished blue,141,199,202
moonstruck,240,233,217
blue haze,204,221,224
spearmint stick,226,238,225
eagle ridge,115,110,99
rackley,93,138,168
loch blue,60,116,142
cornflower blue,81,112,215
kangaroo,192,178,153
chateau brown,90,72,63
linen white,243,236,219
wish,208,203,195
fire engine red,254,0,2
primary red,172,0,0
mariner,117,191,200
ocean foam,202,200,182
hazelwood,196,185,175
buff,240,220,130
thistle,216,191,216
ocean floor,96,103,109
west coast,108,137,150
pale wheat,216,193,159
cargo pants,205,196,174
cheery,240,136,136
heather rose,224,209,216
sweet pastel,237,200,178
pink begonia,237,177,203
iceberg,215,225,225
volt,206,255,0
toledo,58,0,32
sapling,222,212,164
pink damask,217,133,129
neon gold,207,170,1
lemonade,251,245,201
frozen in time,147,130,136
dolly,249,255,139
tundora,74,66,68
twinkle,251,241,204
esmeralda,51,149,130
blue jeans,93,173,236
peaceful glade,134,140,130
point pleasant,246,233,207
double espresso,83,67,63
ethiopia,150,135,119
blue bonnet,222,241,237
clover,56,73,16
epiphany,218,193,223
silent ripple,204,214,230
cosmic cobalt,19,106,156
muslin,226,215,194
folk song,101,160,161
dark violet,52,1,63
clay,166,142,115
restful white,238,232,215
aquamarine,1,75,67
neptune blue,75,109,134
pink eraser,226,174,180
plum,88,15,65
caribbean breeze,206,241,229
november pink,237,229,236
smoke gray,118,124,131
lightning bug,248,227,126
bluey green,43,177,121
josephine,210,195,191
wave top,175,217,213
delicate lace,243,230,213
hot toddy,179,128,7
twilight blue,10,67,122
amethyst phlox,155,145,163
blue moon,196,216,222
ashwood moss,87,89,82
pale silver,201,192,187
trellised ivy,55,69,61
heather gray,156,156,165
deep blue sea,10,91,113
astronaut,40,58,119
blue nose,100,136,160
swans down,220,240,234
intoxication,161,172,78
hot spring stones,202,191,176
voile pink,253,227,231
crystal clear,220,237,233
endless sky,201,226,235
barrett brick,141,81,90
sequoia grove,146,90,75
forest hills green,132,149,99
bracken biscuit,214,196,163
lily,200,170,191
maximum gray,85,85,87
cloud nine,239,240,230
tandoori spice,172,112,107
vineland,136,137,115
turning leaf,180,164,89
oak ridge,191,175,173
snow drift,247,250,247
mountain hideaway,197,151,119
windy seas,100,127,139
imperial gray,103,105,107
cliff ridge,197,173,129
bittersweet stem,203,181,156
fashion week,153,137,137
deep cerise,218,50,135
light touch,212,245,236
gauzy white,228,221,214
lemon drops,255,228,159
sweet marzipan,236,211,171
fine china,252,243,221
ugly blue,49,102,138
pink harmony,255,223,212
pancake syrup,114,67,54
mossy green,99,139,39
deep teal,0,85,90
